Panickers Escaped,Wardens Escaped
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
10,4
10,5
10,7
10,8
10,8
10,8
10,8
10,8
10,8
10,9
10,9
27,10
27,10
27,10
27,11
27,12
27,12
27,12
27,12
30,13
30,13
30,13
30,13
30,15
30,15
30,16
30,16
30,16
30,16
30,16
40,17
40,17
40,17
40,18
40,18
40,19
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
40,20
41,20
41,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
