Panickers Escaped,Wardens Escaped
2,0
3,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
5,0
9,0
9,0
18,1
18,1
18,1
18,1
18,2
18,2
21,2
21,2
21,3
30,3
30,3
30,4
34,4
34,5
34,5
40,5
48,6
48,7
67,8
70,9
79,11
82,13
82,13
82,13
82,14
82,14
95,14
95,14
102,16
104,16
108,16
108,17
108,17
108,17
108,18
108,18
108,18
108,18
108,18
108,18
108,18
108,18
108,18
108,18
112,18
112,18
112,18
112,18
112,19
116,19
116,19
116,19
116,19
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
116,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
117,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
118,20
119,20
119,20
119,20
119,20
119,20
119,20
119,20
119,20
119,20
119,20
119,20
119,20
119,20
119,20
119,20
119,20
119,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
120,20
